74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
10 2 0 | ὧδε δέ τις εἴπεσκεν ἰδὼν εἰς οὐρανὸν εὐρύν Ζεῦ πάτερ | Il.7.178-Il.7.179 Il.7.201-Il.7.202
10 2 0 | νεκροὺς πυρκαϊῆς ἐπινήνεον ἀχνύμενοι κῆρ ἐν δὲ πυρὶ πρήσαντες ἔβαν | Il.7.428-Il.7.429 Il.7.431-Il.7.432
10 2 0 | νεῶν ὕπερ ἀμφὶ δὲ τάφρον ἤλασαν οὐδὲ θεοῖσι δόσαν κλειτὰς | Il.7.449-Il.7.450 Il.12.5-Il.12.6
10 2 0 | καθέζετο κύδεϊ γαίων εἰσορόων Τρώων τε πόλιν καὶ νῆας Ἀχαιῶν | Il.8.51-Il.8.52 Il.11.81-Il.11.82
10 2 0 | ἔνθά κε λοιγὸς ἔην καὶ ἀμήχανα ἔργα γένοντο καί νύ | Il.8.130-Il.8.131 Il.11.310-Il.11.311
10 3 0 | ἣ μὲν ἄρʼ ὣς εἰποῦσʼ ἀπέβη πόδας ὠκέα Ἶρις αὐτὰρ | Il.8.425-Il.8.426 Il.18.202-Il.18.203 Il.24.188-Il.24.189
10 2 0 | ἀλλʼ ἤτοι νῦν μὲν πειθώμεθα νυκτὶ μελαίνῃ δόρπά τʼ ἐφοπλισόμεσθα | Il.8.502-Il.8.503 Il.9.65-Il.9.66
10 2 0 | ἀλλʼ ἄγεθʼ ὡς ἂν ἐγὼ εἴπω πειθώμεθα πάντες νῦν μὲν | Il.9.704-Il.9.705 Il.18.297-Il.18.298
10 2 0 | εἵλετο δʼ ἄλκιμον ἔγχος ἀκαχμένον ὀξέϊ χαλκῷ βῆ δʼ ἰέναι | Il.10.135-Il.10.136 Il.15.482-Il.15.483
10 2 0 | ἵππουριν δεινὸν δὲ λόφος καθύπερθεν ἔνευεν εἵλετο δʼ ἄλκιμα δοῦρε | Il.11.42-Il.11.43 Il.16.138-Il.16.139
10 2 0 | Ἀγαμέμνονα ποιμένα λαῶν θύνοντʼ ἐν προμάχοισιν ἐναίροντα στίχας ἀνδρῶν τόφρʼ | Il.11.187-Il.11.189 Il.11.202-Il.11.204
10 5 2 | ὀχθήσας δʼ ἄρα εἶπε πρὸς ὃν μεγαλήτορα θυμόν ὤ μοι | Il.11.403-Il.11.404 Il.17.90-Il.17.91 Il.18.5-Il.18.6 Il.21.552-Il.21.553 Il.22.98-Il.22.99
10 2 0 | πάρος χρόα λευκὸν ἐπαυρεῖν ἐν γαίῃ ἵσταντο λιλαιόμενα χροὸς ἆσαι | Il.11.573-Il.11.574 Il.15.316-Il.15.317
10 3 0 | ὣς εἰπὼν ὃ μὲν αὖτις ἔβη θεὸς ἂμ πόνον ἀνδρῶν | Il.13.239-Il.13.239 Il.16.726-Il.16.726 Il.17.82-Il.17.82
10 2 0 | εὔχετʼ ἔπειτα στὰς μέσῳ ἕρκεϊ λεῖβε δὲ οἶνον οὐρανὸν εἰσανιδών | Il.16.231-Il.16.232 Il.24.306-Il.24.307
10 2 0 | νῦν σε μάλα χρὴ αἰχμητήν τʼ ἔμεναι καὶ θαρσαλέον πολεμιστήν | Il.16.492-Il.16.493 Il.22.268-Il.22.269
10 2 0 | ὅς τε καὶ ἄλκιμον ἄνδρα φοβεῖ καὶ ἀφείλετο νίκην ῥηϊδίως | Il.16.689-Il.16.690 Il.17.177-Il.17.178
10 2 0 | δηρὸν βέῃ ἀλλά τοι ἤδη ἄγχι παρέστηκεν θάνατος καὶ μοῖρα | Il.16.852-Il.16.853 Il.24.131-Il.24.132
10 2 0 | γυμνόν ἀτὰρ τά γε τεύχεʼ ἔχει κορυθαίολος Ἕκτωρ ὣς ἔφατʼ | Il.17.122-Il.17.123 Il.17.693-Il.17.694
10 2 0 | νῦν δʼ ἐπεὶ οὐ νέομαί γε φίλην ἐς πατρίδα γαῖαν | Il.18.101-Il.18.101 Il.23.150-Il.23.150
10 2 0 | στῆ δʼ ἄρʼ ὑπὲρ κεφαλῆς καί μιν πρὸς μῦθον ἔειπεν | Il.23.68-Il.23.68 Il.24.682-Il.24.682
10 2 0 | αἴθοπι οἴνῳ πᾶσαν ὁπόσσον ἐπέσχε πυρὸς μένος αὐτὰρ ἔπειτα ὀστέα | Il.23.237-Il.23.239 Il.24.791-Il.24.793
10 2 0 | ὣς ἔφατʼ ὦρτο δʼ ἔπειτα μέγας Τελαμώνιος Αἴας ἂν δʼ | Il.23.708-Il.23.709 Il.23.811-Il.23.812
9 2 0 | ὣς ἔφατʼ ἔδεισεν δʼ ὃ γέρων καὶ ἐπείθετο μύθῳ | Il.1.33-Il.1.33 Il.24.571-Il.24.571
9 3 0 | τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη πόδας ὠκὺς Ἀχιλλεύς | Il.1.148-Il.1.148 Il.22.260-Il.22.260 Il.24.559-Il.24.559
9 3 2 | ναὶ δὴ ταῦτά γε πάντα γέρον κατὰ μοῖραν ἔειπες | Il.1.286-Il.1.286 Il.8.146-Il.8.146 Il.24.379-Il.24.379
9 2 0 | πότνια μήτηρ ἡμένη ἐν βένθεσσιν ἁλὸς παρὰ πατρὶ γέροντι | Il.1.357-Il.1.358 Il.18.35-Il.18.36
9 2 0 | κρητῆρας ἐπεστέψαντο ποτοῖο νώμησαν δʼ ἄρα πᾶσιν ἐπαρξάμενοι δεπάεσσιν | Il.1.470-Il.1.471 Il.9.175-Il.9.176
9 3 2 | ποσσὶ δʼ ὑπὸ λιπαροῖσιν ἐδήσατο καλὰ πέδιλα ἀμφὶ δʼ | Il.2.44-Il.2.45 Il.10.22-Il.10.23 Il.10.132-Il.10.133
9 2 0 | Ζεύς με μέγα Κρονίδης ἄτῃ ἐνέδησε βαρείῃ σχέτλιος ὃς | Il.2.111-Il.2.112 Il.9.18-Il.9.19
9 4 0 | αἲ γὰρ Ζεῦ τε πάτερ καὶ Ἀθηναίη καὶ Ἄπολλον | Il.2.371-Il.2.371 Il.4.288-Il.4.288 Il.7.132-Il.7.132 Il.16.97-Il.16.97
9 3 2 | αὐτὰρ ἐπεὶ πόσιος καὶ ἐδητύος ἐξ ἔρον ἕντο τοῖς | Il.2.432-Il.2.433 Il.7.323-Il.7.324 Il.9.92-Il.9.93
9 2 0 | τῷ δʼ ἅμα τεσσαράκοντα μέλαιναι νῆες ἕποντο οἳ δʼ | Il.2.545-Il.2.546 Il.2.737-Il.2.738
9 10 5 | οἳ δʼ ὅτε δὴ σχεδὸν ἦσαν ἐπʼ ἀλλήλοισιν ἰόντες | Il.3.15-Il.3.15 Il.5.14-Il.5.14 Il.5.630-Il.5.630 Il.5.850-Il.5.850 Il.11.232-Il.11.232 Il.13.604-Il.13.604 Il.16.462-Il.16.462 Il.20.176-Il.20.176 Il.21.148-Il.21.148 Il.22.248-Il.22.248
9 8 4 | ὣς ἔφαθʼ οἳ δʼ ἄρα πάντες ἀκὴν ἐγένοντο σιωπῇ | Il.3.95-Il.3.95 Il.7.398-Il.7.398 Il.9.29-Il.9.29 Il.9.430-Il.9.430 Il.9.693-Il.9.693 Il.10.218-Il.10.218 Il.10.313-Il.10.313 Il.23.676-Il.23.676
9 2 0 | ὧδε δέ τις εἴπεσκεν Ἀχαιῶν τε Τρώων τε Ζεῦ | Il.3.297-Il.3.298 Il.3.319-Il.3.320
9 2 0 | ἀργυρέοισιν ἐπισφυρίοις ἀραρυίας δεύτερον αὖ θώρηκα περὶ στήθεσσιν ἔδυνεν | Il.3.331-Il.3.332 Il.19.370-Il.19.371
9 3 0 | ἦ ῥα καὶ ἀμπεπαλὼν προΐει δολιχόσκιον ἔγχος καὶ βάλε | Il.3.355-Il.3.356 Il.5.280-Il.5.281 Il.22.289-Il.22.290
9 2 0 | ὣς ἔφατʼ οὐδʼ ἀπίθησε πατὴρ ἀνδρῶν τε θεῶν τε | Il.4.68-Il.4.68 Il.16.458-Il.16.458
9 2 0 | ὅθι ζωστῆρος ὀχῆες χρύσειοι σύνεχον καὶ διπλόος ἤντετο θώρηξ | Il.4.132-Il.4.133 Il.20.414-Il.20.415
9 2 0 | ὣς ἔφατʼ οὐδʼ ἄρα οἱ κῆρυξ ἀπίθησεν ἀκούσας βῆ | Il.4.198-Il.4.199 Il.12.351-Il.12.352
9 3 2 | ὣς φάτο τῷ δʼ ἄρα θυμὸν ἐνὶ στήθεσσιν ὄρινε | Il.4.208-Il.4.208 Il.11.804-Il.11.804 Il.13.468-Il.13.468
9 2 0 | ἰδὼν κρείων Ἀγαμέμνων καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα | Il.4.311-Il.4.312 Il.4.368-Il.4.369
9 2 0 | ἦ ῥα καὶ ἐξ ὀχέων σὺν τεύχεσιν ἆλτο χαμᾶζε | Il.4.419-Il.4.419 Il.16.426-Il.16.426
9 2 0 | ἔλασσε δούπησεν δὲ πεσών ἀράβησε δὲ τεύχεʼ ἐπʼ αὐτῷ | Il.5.41-Il.5.42 Il.5.539-Il.5.540
9 2 0 | ἤριπε δʼ ἐξ ὀχέων ἀράβησε δὲ τεύχεʼ ἐπʼ αὐτῷ | Il.5.294-Il.5.294 Il.8.260-Il.8.260
9 2 0 | σοὶ δʼ ἐγὼ ἐνθάδε φημὶ φόνον καὶ κῆρα μέλαιναν | Il.5.652-Il.5.652 Il.11.443-Il.11.443
9 2 0 | ὣς φάτο τὸν δʼ οὔ τι προσέφη κορυθαίολος Ἕκτωρ | Il.5.689-Il.5.689 Il.6.342-Il.6.342
9 2 0 | ἀνέρες ἔστε φίλοι μνήσασθε δὲ θούριδος ἀλκῆς ὄφρʼ ἂν | Il.6.112-Il.6.113 Il.17.185-Il.17.186
9 2 0 | αὐτοῦ μιν κατέρυκε δίδου δʼ ὅ γε θυγατέρα ἥν | Il.6.192-Il.6.192 Il.11.226-Il.11.226
9 2 0 | τέμενος τάμον ἔξοχον ἄλλων καλὸν φυταλιῆς καὶ ἀρούρης ὄφρα | Il.6.194-Il.6.195 Il.20.184-Il.20.185
9 2 0 | ὣς ἔφαθʼ οἱ δʼ ἄρα πάντες ἀκὴν ἐγένοντο σιωπῇ | Il.7.92-Il.7.92 Il.8.28-Il.8.28
9 3 0 | ἦ ῥα καὶ ἀμπεπαλὼν προΐει δολιχόσκιον ἔγχος καὶ βάλεν | Il.7.244-Il.7.245 Il.11.349-Il.11.350 Il.17.516-Il.17.517
9 2 0 | εἶλαρ νηῶν τε καὶ αὐτῶν ἐν δʼ αὐτοῖσι πύλας | Il.7.338-Il.7.339 Il.7.437-Il.7.438
9 7 6 | ὣς ἔφαθʼ οἳ δʼ ἄρα τοῦ μάλα μὲν κλύον | Il.7.379-Il.7.379 Il.9.79-Il.9.79 Il.14.133-Il.14.133 Il.14.378-Il.14.378 Il.15.300-Il.15.300 Il.23.54-Il.23.54 Il.23.738-Il.23.738
9 2 0 | εὖ νυ καὶ ἡμεῖς ἴδμεν ὅ τοι σθένος οὐκ | Il.8.32-Il.8.32 Il.8.463-Il.8.463
9 2 0 | Τρώεσσιν ἐκέκλετο μακρὸν ἀΰσας Τρῶες καὶ Λύκιοι καὶ Δάρδανοι | Il.8.172-Il.8.173 Il.17.183-Il.17.184
9 3 0 | βῆ δʼ ἰέναι παρά τε κλισίας καὶ νῆας Ἀχαιῶν | Il.8.220-Il.8.220 Il.13.167-Il.13.167 Il.13.208-Il.13.208
9 2 0 | Ἶριν δʼ ὄτρυνε χρυσόπτερον ἀγγελέουσαν βάσκʼ ἴθι Ἶρι ταχεῖα | Il.8.398-Il.8.399 Il.11.185-Il.11.186
9 4 3 | ἣ μὲν ἄρʼ ὣς εἰποῦσʼ ἀπέβη πόδας ὠκέα Ἶρις | Il.8.425-Il.8.425 Il.11.210-Il.11.210 Il.18.202-Il.18.202 Il.24.188-Il.24.188
9 2 0 | τὸν δʼ αὖτε προσέειπεν ἄναξ ἀνδρῶν Ἀγαμέμνων ὦ γέρον | Il.9.114-Il.9.115 Il.10.119-Il.10.120
9 3 2 | μή ποτε τῆς εὐνῆς ἐπιβήμεναι ἠδὲ μιγῆναι ἣ θέμις | Il.9.133-Il.9.134 Il.9.275-Il.9.276 Il.19.176-Il.19.177
9 2 0 | Πηλεὺς ἤματι τῷ ὅτε σʼ ἐκ Φθίης Ἀγαμέμνονι πέμπε | Il.9.252-Il.9.253 Il.9.438-Il.9.439
9 2 0 | εἴπʼ ἄγε μʼ ὦ πολύαινʼ Ὀδυσεῦ μέγα κῦδος Ἀχαιῶν | Il.9.673-Il.9.673 Il.10.544-Il.10.544
9 2 0 | σίτου καὶ οἴνοιο τὸ γὰρ μένος ἐστὶ καὶ ἀλκή | Il.9.706-Il.9.706 Il.19.161-Il.19.161
9 2 0 | ἑέσσατο δέρμα λέοντος αἴθωνος μεγάλοιο ποδηνεκές εἵλετο δʼ ἔγχος | Il.10.23-Il.10.24 Il.10.177-Il.10.178
9 2 0 | βουλὰς βουλεύειν ἢ φευγέμεν ἠὲ μάχεσθαι ὣς φάθʼ ὃ | Il.10.147-Il.10.148 Il.10.327-Il.10.328
9 2 0 | ἀργυρέοισιν ἐπισφυρίοις ἀραρυίας δεύτερον αὖ θώρηκα περὶ στήθεσσιν ἔδυνε | Il.11.18-Il.11.19 Il.16.132-Il.16.133
9 3 2 | ἐγκέφαλος δὲ ἔνδον ἅπας πεπάλακτο δάμασσε δέ μιν μεμαῶτα | Il.11.97-Il.11.98 Il.12.185-Il.12.186 Il.20.399-Il.20.400
9 2 0 | δύῃ τʼ ἠέλιος καὶ ἐπὶ κνέφας ἱερὸν ἔλθῃ ὣς | Il.11.194-Il.11.195 Il.17.455-Il.17.456
9 2 0 | εἷος ὃ ταῦθʼ ὥρμαινε κατὰ φρένα καὶ κατὰ θυμόν | Il.11.411-Il.11.411 Il.18.15-Il.18.15
9 2 0 | ἐς δʼ ἄγε χειρὸς ἑλών κατὰ δʼ ἑδριάασθαι ἄνωγε | Il.11.646-Il.11.646 Il.11.778-Il.11.778
9 2 0 | ἠδʼ Ἀγαμέμνων βέβληται δὲ καὶ Εὐρύπυλος κατὰ μηρὸν ὀϊστῷ | Il.11.661-Il.11.662 Il.16.26-Il.16.27
9 2 0 | τίς δʼ οἶδʼ εἴ κέν οἱ σὺν δαίμονι θυμὸν | Il.11.792-Il.11.792 Il.15.403-Il.15.403
9 2 0 | ἀπʼ αὐτοῦ δʼ αἷμα κελαινὸν νίζʼ ὕδατι λιαρῷ ἐπὶ | Il.11.829-Il.11.830 Il.11.845-Il.11.846
9 2 0 | κυνέης διὰ χαλκοπαρῄου οὐδʼ ἄρα χαλκείη κόρυς ἔσχεθεν ἀλλὰ | Il.12.183-Il.12.184 Il.20.397-Il.20.398
9 2 0 | ὣς μὲν τῶν ἐπὶ ἶσα μάχη τέτατο πτόλεμός τε | Il.12.436-Il.12.436 Il.15.413-Il.15.413
9 2 0 | ὧδε δέ οἱ φρονέοντι δοάσσατο κέρδιον εἶναι βῆναι ἐπʼ | Il.13.458-Il.13.459 Il.14.23-Il.14.24
9 2 0 | θαρσύνονθʼ ἑτάρους καὶ ἐποτρύνοντα μάχεσθαι ἀγχοῦ δʼ ἱστάμενος προσέφη | Il.13.767-Il.13.768 Il.17.683-Il.17.684
9 2 0 | ὦ φίλοι ἀνέρες ἔστε καὶ αἰδῶ θέσθʼ ἐνὶ θυμῷ | Il.15.561-Il.15.561 Il.15.661-Il.15.661
9 2 0 | ὃς μέγʼ ἄριστος Ἀργείων παρὰ νηυσὶ καὶ ἀγχέμαχοι θεράποντες | Il.16.271-Il.16.272 Il.17.164-Il.17.165
9 2 0 | ὠκέες ἵπποι ἄμβροτοι οὓς Πηλῆϊ θεοὶ δόσαν ἀγλαὰ δῶρα | Il.16.380-Il.16.381 Il.16.866-Il.16.867
9 2 0 | Λυκίων ἡγήτορας ἄνδρας πάντῃ ἐποιχόμενος Σαρπηδόνος ἀμφιμάχεσθαι αὐτὰρ ἔπειτα | Il.16.495-Il.16.497 Il.16.532-Il.16.534
9 2 0 | ζωὸς ἐών νῦν αὖ θάνατος καὶ μοῖρα κιχάνει ὣς | Il.17.672-Il.17.673 Il.22.436-Il.22.437
9 2 0 | ἐγχείη δʼ ἄρʼ ὑπὲρ νώτου ἐνὶ γαίῃ ἔστη ἱεμένη | Il.20.279-Il.20.280 Il.21.69-Il.21.70
9 2 0 | ἀλλὰ τί ἤ μοι ταῦτα φίλος διελέξατο θυμός; μή | Il.21.562-Il.21.563 Il.22.122-Il.22.123
9 2 0 | τοῖσι δὲ μύθων ἦρχε πατὴρ ἀνδρῶν τε θεῶν τε | Il.22.167-Il.22.167 Il.24.103-Il.24.103
9 2 0 | ἔθηκε στῆ δʼ ὀρθὸς καὶ μῦθον ἐν Ἀργείοισιν ἔειπεν | Il.23.270-Il.23.271 Il.23.751-Il.23.752
9 2 0 | ὣς ἔφαθʼ οἳ δὲ ἄνακτος ὑποδείσαντες ὁμοκλὴν μᾶλλον ἐπιδραμέτην | Il.23.417-Il.23.418 Il.23.446-Il.23.447
9 2 0 | ὣς εἰπὼν ἐν χερσὶ τίθει ὃ δʼ ἐδέξατο χαίρων | Il.23.624-Il.23.624 Il.23.797-Il.23.797
9 2 0 | δʼ ἔξοχα πάντων ἀθανάτων κεχολῶσθαι ὅτι φρεσὶ μαινομένῃσιν Ἕκτορʼ | Il.24.113-Il.24.115 Il.24.134-Il.24.136
9 2 0 | τῶν εἴ τίς σε ἴδοιτο θοὴν διὰ νύκτα μέλαιναν | Il.24.366-Il.24.366 Il.24.653-Il.24.653
9 2 0 | τὸν δʼ αὖτε προσέειπε διάκτορος ἀργεϊφόντης πειρᾷ ἐμεῖο γεραιὲ | Il.24.389-Il.24.390 Il.24.432-Il.24.433
9 2 0 | τὸν δʼ ἠμείβετʼ ἔπειτα γέρων Πρίαμος θεοειδής εἰ μὲν | Il.24.405-Il.24.406 Il.24.659-Il.24.660
8 3 0 | ὣς ἔφατʼ εὐχόμενος τοῦ δʼ ἔκλυε Φοῖβος Ἀπόλλων | Il.1.43-Il.1.43 Il.1.457-Il.1.457 Il.16.527-Il.16.527
8 2 0 | τοῖσι δʼ ἀνιστάμενος μετέφη πόδας ὠκὺς Ἀχιλλεύς Ἀτρεΐδη | Il.1.58-Il.1.59 Il.19.55-Il.19.56
8 3 0 | ὅ σφιν ἐὺ φρονέων ἀγορήσατο καὶ μετέειπεν ὦ | Il.1.73-Il.1.74 Il.1.253-Il.1.254 Il.2.78-Il.2.79
8 4 3 | τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη πόδας ὠκὺς | Il.1.148-Il.1.148 Il.22.260-Il.22.260 Il.22.344-Il.22.344 Il.24.559-Il.24.559
8 3 2 | ὃ ταῦθʼ ὥρμαινε κατὰ φρένα καὶ κατὰ θυμόν | Il.1.193-Il.1.193 Il.11.411-Il.11.411 Il.18.15-Il.18.15
8 3 0 | ὧδε γὰρ ἐξερέω τὸ δὲ καὶ τετελεσμένον ἔσται | Il.1.212-Il.1.212 Il.8.401-Il.8.401 Il.23.672-Il.23.672
8 2 0 | πόποι ἦ μέγα πένθος Ἀχαιΐδα γαῖαν ἱκάνει ἦ | Il.1.254-Il.1.255 Il.7.124-Il.7.125
8 2 0 | Ἀγαμέμνων ἠτίμησεν ἑλὼν γὰρ ἔχει γέρας αὐτὸς ἀπούρας | Il.1.355-Il.1.356 Il.1.506-Il.1.507
8 2 0 | τὴν δὲ βαρὺ στενάχων προσέφη πόδας ὠκὺς Ἀχιλλεύς | Il.1.364-Il.1.364 Il.18.78-Il.18.78
8 2 0 | τὸν δʼ ἠμείβετʼ ἔπειτα Θέτις κατὰ δάκρυ χέουσα | Il.1.413-Il.1.413 Il.18.428-Il.18.428
8 2 0 | ἠτίμησεν ἑλὼν γὰρ ἔχει γέρας αὐτὸς ἀπούρας ἀλλὰ | Il.1.507-Il.1.508 Il.2.240-Il.2.241
8 2 0 | ἀλλʼ ἄγετʼ αἴ κέν πως θωρήξομεν υἷας Ἀχαιῶν | Il.2.72-Il.2.72 Il.2.83-Il.2.83
8 2 0 | ψεῦδός κεν φαῖμεν καὶ νοσφιζοίμεθα μᾶλλον νῦν δʼ | Il.2.81-Il.2.82 Il.24.222-Il.24.223
8 2 0 | ὣς τῶν ἔθνεα πολλὰ νεῶν ἄπο καὶ κλισιάων | Il.2.91-Il.2.91 Il.2.464-Il.2.464
8 6 4 | ἀλλʼ ἄγεθʼ ὡς ἂν ἐγὼ εἴπω πειθώμεθα πάντες | Il.2.139-Il.2.139 Il.9.26-Il.9.26 Il.9.704-Il.9.704 Il.12.75-Il.12.75 Il.14.370-Il.14.370 Il.18.297-Il.18.297
8 2 0 | οὕτω δὴ οἶκον δὲ φίλην ἐς πατρίδα γαῖαν | Il.2.158-Il.2.158 Il.2.174-Il.2.174
8 2 0 | ὣς φάθʼ ὃ δὲ ξυνέηκε θεᾶς ὄπα φωνησάσης | Il.2.182-Il.2.182 Il.10.512-Il.10.512
8 3 2 | ὧδε δέ τις εἴπεσκεν ἰδὼν ἐς πλησίον ἄλλον | Il.2.271-Il.2.271 Il.4.81-Il.4.81 Il.22.372-Il.22.372
8 2 0 | ὀκτώ ἀτὰρ μήτηρ ἐνάτη ἦν ἣ τέκε τέκνα | Il.2.313-Il.2.313 Il.2.327-Il.2.327
8 2 0 | κεῖνος τὼς ἀγόρευε τὰ δὴ νῦν πάντα τελεῖται | Il.2.330-Il.2.330 Il.14.48-Il.14.48
8 2 0 | ἀμφὶ δὲ νῆες σμερδαλέον κονάβησαν ἀϋσάντων ὑπʼ Ἀχαιῶν | Il.2.333-Il.2.334 Il.16.276-Il.16.277
8 2 0 | νῦν δʼ ἔρχεσθʼ ἐπὶ δεῖπνον ἵνα ξυνάγωμεν Ἄρηα | Il.2.381-Il.2.381 Il.19.275-Il.19.275
8 3 2 | Γερήνιος ἱππότα Νέστωρ Ἀτρεΐδη κύδιστε ἄναξ ἀνδρῶν Ἀγάμεμνον | Il.2.433-Il.2.434 Il.9.162-Il.9.163 Il.10.102-Il.10.103
8 2 0 | ὥρῃ ἐν εἰαρινῇ ὅτε τε γλάγος ἄγγεα δεύει | Il.2.471-Il.2.471 Il.16.643-Il.16.643
8 3 2 | τῷ δʼ ἅμα τεσσαράκοντα μέλαιναι νῆες ἕποντο οἳ | Il.2.545-Il.2.546 Il.2.710-Il.2.711 Il.2.737-Il.2.738
8 2 0 | ἅμα τῷ γε πολὺ πλεῖστοι καὶ ἄριστοι λαοὶ | Il.2.577-Il.2.578 Il.2.817-Il.2.818
8 2 0 | πεζοί θʼ ἱππῆές τε πολὺς δʼ ὀρυμαγδὸς ὀρώρει | Il.2.810-Il.2.810 Il.8.59-Il.8.59
8 2 0 | ἀλλʼ ἐδάμη ὑπὸ χερσὶ ποδώκεος Αἰακίδαο ἐν ποταμῷ | Il.2.860-Il.2.861 Il.2.874-Il.2.875
8 11 10 | οἳ δʼ ὅτε δὴ σχεδὸν ἦσαν ἐπʼ ἀλλήλοισιν | Il.3.15-Il.3.15 Il.5.14-Il.5.14 Il.5.630-Il.5.630 Il.5.850-Il.5.850 Il.6.121-Il.6.121 Il.11.232-Il.11.232 Il.13.604-Il.13.604 Il.16.462-Il.16.462 Il.20.176-Il.20.176 Il.21.148-Il.21.148 Il.22.248-Il.22.248
8 5 4 | αὐτίκα δʼ ἐξ ὀχέων σὺν τεύχεσιν ἆλτο χαμᾶζε | Il.3.29-Il.3.29 Il.5.494-Il.5.494 Il.6.103-Il.6.103 Il.12.81-Il.12.81 Il.13.749-Il.13.749
8 6 0 | ἂψ δʼ ἑτάρων εἰς ἔθνος ἐχάζετο κῆρʼ ἀλεείνων | Il.3.32-Il.3.32 Il.11.585-Il.11.585 Il.13.566-Il.13.566 Il.13.596-Il.13.596 Il.13.648-Il.13.648 Il.14.408-Il.14.408
8 3 2 | τὸν δʼ αὖτε προσέειπεν Ἀλέξανδρος θεοειδής Ἕκτορ ἐπεί | Il.3.58-Il.3.59 Il.6.332-Il.6.333 Il.13.774-Il.13.775
8 2 0 | οἳ δʼ ἄλλοι φιλότητα καὶ ὅρκια πιστὰ ταμόντες | Il.3.73-Il.3.73 Il.3.256-Il.3.256
8 2 0 | Λάμπόν τε Κλυτίον θʼ Ἱκετάονά τʼ ὄζον Ἄρηος | Il.3.147-Il.3.147 Il.20.238-Il.20.238
8 2 0 | οἳ δʼ ἐπεὶ οὖν ἑκάτερθεν ὁμίλου θωρήχθησαν ἐς | Il.3.340-Il.3.341 Il.23.813-Il.23.814
8 2 0 | προΐει δολιχόσκιον ἔγχος καὶ βάλε Πριαμίδαο κατʼ ἀσπίδα | Il.3.355-Il.3.356 Il.7.249-Il.7.250
8 2 0 | δʼ ᾤμωξεν ἰδὼν εἰς οὐρανὸν εὐρύν Ζεῦ πάτερ | Il.3.364-Il.3.365 Il.21.272-Il.21.273
8 2 0 | εἰ μὴ ἄρʼ ὀξὺ νόησε Διὸς θυγάτηρ Ἀφροδίτη | Il.3.374-Il.3.374 Il.5.312-Il.5.312
8 2 0 | φιλότητι τραπείομεν εὐνηθέντε οὐ γάρ πώ ποτέ μʼ | Il.3.441-Il.3.442 Il.14.314-Il.14.315
8 2 0 | ἀτὰρ οὔ τοι πάντες ἐπαινέομεν θεοὶ ἄλλοι τὴν | Il.4.29-Il.4.30 Il.22.181-Il.22.182
8 3 2 | Ἴλιος ἱρὴ καὶ Πρίαμος καὶ λαὸς ἐϋμμελίω Πριάμοιο | Il.4.46-Il.4.47 Il.4.164-Il.4.165 Il.6.448-Il.6.449
8 4 3 | ὣς φάτο τῷ δʼ ἄρα θυμὸν ἐνὶ στήθεσσιν | Il.4.208-Il.4.208 Il.6.51-Il.6.51 Il.11.804-Il.11.804 Il.13.468-Il.13.468
8 5 0 | τὸν δʼ αὖτʼ Ἰδομενεὺς Κρητῶν ἀγὸς ἀντίον ηὔδα | Il.4.265-Il.4.265 Il.13.221-Il.13.221 Il.13.259-Il.13.259 Il.13.274-Il.13.274 Il.13.311-Il.13.311
8 2 0 | καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα ὦ γέρον | Il.4.312-Il.4.313 Il.8.101-Il.8.102
8 3 2 | τὸν δʼ ἠμείβετʼ ἔπειτα Γερήνιος ἱππότα Νέστωρ Ἀτρεΐδη | Il.4.317-Il.4.318 Il.9.162-Il.9.163 Il.10.102-Il.10.103
8 3 0 | τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη κρατερὸς Διομήδης | Il.4.411-Il.4.411 Il.5.251-Il.5.251 Il.10.446-Il.10.446
8 2 0 | ἀλλʼ ἄγε δὴ καὶ νῶϊ μεδώμεθα θούριδος ἀλκῆς | Il.4.418-Il.4.418 Il.5.718-Il.5.718
